t,10_day_MA
2022-11-02 04:00:00,58.553999999999995
2022-11-03 04:00:00,58.924
2022-11-04 04:00:00,59.254000000000005
2022-11-07 05:00:00,59.446000000000005
2022-11-08 05:00:00,59.51099999999999
2022-11-09 05:00:00,59.449
2022-11-10 05:00:00,59.584
2022-11-11 05:00:00,59.64
2022-11-14 05:00:00,59.727999999999994
2022-11-15 05:00:00,59.827
2022-11-16 05:00:00,59.998000000000005
2022-11-17 05:00:00,60.190999999999995
2022-11-18 05:00:00,60.379
2022-11-21 05:00:00,60.638
2022-11-22 05:00:00,60.91300000000001
2022-11-23 05:00:00,61.299
2022-11-25 05:00:00,61.48
2022-11-28 05:00:00,61.61800000000001
2022-11-29 05:00:00,61.793000000000006
2022-11-30 05:00:00,62.090999999999994
2022-12-01 05:00:00,62.418000000000006
2022-12-02 05:00:00,62.782
2022-12-05 05:00:00,63.015
2022-12-06 05:00:00,63.150999999999996
2022-12-07 05:00:00,63.269999999999996
2022-12-08 05:00:00,63.388
2022-12-09 05:00:00,63.43300000000001
2022-12-12 05:00:00,63.55999999999999
2022-12-13 05:00:00,63.71099999999999
2022-12-14 05:00:00,63.749
2022-12-15 05:00:00,63.681
2022-12-16 05:00:00,63.521
2022-12-19 05:00:00,63.458000000000006
2022-12-20 05:00:00,63.392999999999994
2022-12-21 05:00:00,63.419000000000004
2022-12-22 05:00:00,63.37199999999999
2022-12-23 05:00:00,63.44
2022-12-27 05:00:00,63.46400000000001
2022-12-28 05:00:00,63.422000000000004
2022-12-29 05:00:00,63.418000000000006
2022-12-30 05:00:00,63.468
2023-01-03 05:00:00,63.488
2023-01-04 05:00:00,63.496
2023-01-05 05:00:00,63.437
2023-01-06 05:00:00,63.39699999999999
2023-01-09 05:00:00,63.324
2023-01-10 05:00:00,63.154999999999994
2023-01-11 05:00:00,62.93499999999999
2023-01-12 05:00:00,62.699
2023-01-13 05:00:00,62.447
2023-01-17 05:00:00,62.254
2023-01-18 05:00:00,61.94
2023-01-19 05:00:00,61.61999999999999
2023-01-20 05:00:00,61.408
2023-01-23 05:00:00,61.09100000000001
2023-01-24 05:00:00,60.885000000000005
2023-01-25 05:00:00,60.765
2023-01-26 05:00:00,60.645
2023-01-27 05:00:00,60.573
2023-01-30 05:00:00,60.49399999999999
2023-01-31 05:00:00,60.458000000000006
2023-02-01 05:00:00,60.61
2023-02-02 05:00:00,60.666
2023-02-03 05:00:00,60.641
2023-02-06 05:00:00,60.63499999999999
2023-02-07 05:00:00,60.587
2023-02-08 05:00:00,60.46600000000001
2023-02-09 05:00:00,60.347
2023-02-10 05:00:00,60.260000000000005
2023-02-13 05:00:00,60.25599999999999
2023-02-14 05:00:00,60.08299999999999
2023-02-15 05:00:00,59.909000000000006
2023-02-16 05:00:00,59.80300000000001
2023-02-17 05:00:00,59.83200000000001
2023-02-21 05:00:00,59.795
2023-02-22 05:00:00,59.786
2023-02-23 05:00:00,59.823
2023-02-24 05:00:00,59.84499999999999
2023-02-27 05:00:00,59.864999999999995
2023-02-28 05:00:00,59.75600000000001
2023-03-01 05:00:00,59.68300000000001
2023-03-02 05:00:00,59.696000000000005
2023-03-03 05:00:00,59.717999999999996
2023-03-06 05:00:00,59.742
2023-03-07 05:00:00,59.763
2023-03-08 05:00:00,59.76899999999999
2023-03-09 05:00:00,59.705999999999996
2023-03-10 05:00:00,59.64300000000001
2023-03-13 04:00:00,59.641999999999996
2023-03-14 04:00:00,59.693999999999996
2023-03-15 04:00:00,59.851
2023-03-16 04:00:00,59.90899999999999
2023-03-17 04:00:00,59.967
2023-03-20 04:00:00,59.991
2023-03-21 04:00:00,60.022000000000006
2023-03-22 04:00:00,60.023
2023-03-23 04:00:00,60.069
2023-03-24 04:00:00,60.238
2023-03-27 04:00:00,60.39200000000001
