t,10_day_MA
2023-05-24 04:00:00,7.151999999999999
2023-05-25 04:00:00,7.165000000000001
2023-05-26 04:00:00,7.160000000000001
2023-05-30 04:00:00,7.121
2023-05-31 04:00:00,7.151000000000001
2023-06-01 04:00:00,7.209999999999999
2023-06-02 04:00:00,7.312
2023-06-05 04:00:00,7.413000000000001
2023-06-06 04:00:00,7.506
2023-06-07 04:00:00,7.591000000000001
2023-06-08 04:00:00,7.707000000000001
2023-06-09 04:00:00,7.839
2023-06-12 04:00:00,8.043
2023-06-13 04:00:00,8.283
2023-06-14 04:00:00,8.524
2023-06-15 04:00:00,8.647
2023-06-16 04:00:00,8.674000000000001
2023-06-20 04:00:00,8.681999999999999
2023-06-21 04:00:00,8.614
2023-06-22 04:00:00,8.5565
2023-06-23 04:00:00,8.4655
2023-06-26 04:00:00,8.3585
2023-06-27 04:00:00,8.2155
2023-06-28 04:00:00,8.000499999999999
2023-06-29 04:00:00,7.777500000000001
2023-06-30 04:00:00,7.650499999999999
2023-07-03 04:00:00,7.605500000000001
2023-07-05 04:00:00,7.602500000000001
2023-07-06 04:00:00,7.6125
2023-07-07 04:00:00,7.667
2023-07-10 04:00:00,7.775
2023-07-11 04:00:00,7.962000000000001
2023-07-12 04:00:00,8.159
2023-07-13 04:00:00,8.389
2023-07-14 04:00:00,8.511999999999999
2023-07-17 04:00:00,8.626
2023-07-18 04:00:00,8.699
2023-07-19 04:00:00,8.854
2023-07-20 04:00:00,9.013
2023-07-21 04:00:00,9.117999999999999
2023-07-24 04:00:00,9.149
2023-07-25 04:00:00,9.088
2023-07-26 04:00:00,9.017
2023-07-27 04:00:00,8.888
2023-07-28 04:00:00,8.89
2023-07-31 04:00:00,8.977999999999998
2023-08-01 04:00:00,9.047
2023-08-02 04:00:00,8.974
2023-08-03 04:00:00,8.952
2023-08-04 04:00:00,8.907
2023-08-07 04:00:00,8.884
2023-08-08 04:00:00,8.886
2023-08-09 04:00:00,8.828999999999999
2023-08-10 04:00:00,8.805000000000001
2023-08-11 04:00:00,8.690000000000001
2023-08-14 04:00:00,8.494000000000002
2023-08-15 04:00:00,8.276
2023-08-16 04:00:00,8.091999999999999
2023-08-17 04:00:00,7.877
2023-08-18 04:00:00,7.711
2023-08-21 04:00:00,7.566
2023-08-22 04:00:00,7.412999999999999
2023-08-23 04:00:00,7.135000000000001
2023-08-24 04:00:00,6.8795
2023-08-25 04:00:00,6.7065
2023-08-28 04:00:00,6.5175
2023-08-29 04:00:00,6.3825
2023-08-30 04:00:00,6.285500000000001
2023-08-31 04:00:00,6.2335
2023-09-01 04:00:00,6.1875
2023-09-05 04:00:00,6.1445
2023-09-06 04:00:00,6.0555
2023-09-07 04:00:00,6.096500000000001
2023-09-08 04:00:00,6.09
2023-09-11 04:00:00,6.040000000000001
2023-09-12 04:00:00,5.994000000000001
2023-09-13 04:00:00,5.9030000000000005
2023-09-14 04:00:00,5.7940000000000005
2023-09-15 04:00:00,5.66
2023-09-18 04:00:00,5.468
2023-09-19 04:00:00,5.289
2023-09-20 04:00:00,5.146
2023-09-21 04:00:00,5.011
2023-09-22 04:00:00,4.912000000000001
2023-09-25 04:00:00,4.819999999999999
2023-09-26 04:00:00,4.742
2023-09-27 04:00:00,4.6899999999999995
2023-09-28 04:00:00,4.665
2023-09-29 04:00:00,4.6659999999999995
2023-10-02 04:00:00,4.741999999999999
2023-10-03 04:00:00,4.769
2023-10-04 04:00:00,4.8265
2023-10-05 04:00:00,4.8915
2023-10-06 04:00:00,4.9565
2023-10-09 04:00:00,5.0295000000000005
