t,10_day_MA
2023-05-24 04:00:00,50.977999999999994
2023-05-25 04:00:00,51.629
2023-05-26 04:00:00,52.102
2023-05-30 04:00:00,52.391999999999996
2023-05-31 04:00:00,52.652
2023-06-01 04:00:00,52.739999999999995
2023-06-02 04:00:00,53.001999999999995
2023-06-05 04:00:00,53.275999999999996
2023-06-06 04:00:00,53.54
2023-06-07 04:00:00,53.824
2023-06-08 04:00:00,54.11900000000001
2023-06-09 04:00:00,54.19500000000001
2023-06-12 04:00:00,54.225
2023-06-13 04:00:00,54.315999999999995
2023-06-14 04:00:00,54.482000000000006
2023-06-15 04:00:00,54.763
2023-06-16 04:00:00,54.766
2023-06-20 04:00:00,54.718
2023-06-21 04:00:00,54.653999999999996
2023-06-22 04:00:00,54.412
2023-06-23 04:00:00,54.226
2023-06-26 04:00:00,54.06700000000001
2023-06-27 04:00:00,54.19199999999999
2023-06-28 04:00:00,54.295
2023-06-29 04:00:00,54.574
2023-06-30 04:00:00,54.690999999999995
2023-07-03 04:00:00,55.023
2023-07-05 04:00:00,55.299
2023-07-06 04:00:00,55.498000000000005
2023-07-07 04:00:00,55.855999999999995
2023-07-10 04:00:00,56.322
2023-07-11 04:00:00,56.739
2023-07-12 04:00:00,57.05799999999999
2023-07-13 04:00:00,57.473
2023-07-14 04:00:00,57.611000000000004
2023-07-17 04:00:00,57.806999999999995
2023-07-18 04:00:00,58.636
2023-07-19 04:00:00,59.571000000000005
2023-07-20 04:00:00,60.76899999999999
2023-07-21 04:00:00,61.738
2023-07-24 04:00:00,62.61099999999999
2023-07-25 04:00:00,63.397000000000006
2023-07-26 04:00:00,64.218
2023-07-27 04:00:00,64.80699999999999
2023-07-28 04:00:00,65.551
2023-07-31 04:00:00,66.297
2023-08-01 04:00:00,66.268
2023-08-02 04:00:00,66.198
2023-08-03 04:00:00,65.991
2023-08-04 04:00:00,65.83500000000001
2023-08-07 04:00:00,65.776
2023-08-08 04:00:00,65.784
2023-08-09 04:00:00,65.651
2023-08-10 04:00:00,65.523
2023-08-11 04:00:00,65.33500000000001
2023-08-14 04:00:00,64.90299999999999
2023-08-15 04:00:00,64.428
2023-08-16 04:00:00,63.93900000000001
2023-08-17 04:00:00,63.32900000000001
2023-08-18 04:00:00,62.789
2023-08-21 04:00:00,62.132000000000005
2023-08-22 04:00:00,61.226
2023-08-23 04:00:00,60.499
2023-08-24 04:00:00,59.82900000000001
2023-08-25 04:00:00,59.236000000000004
2023-08-28 04:00:00,58.963
2023-08-29 04:00:00,58.811
2023-08-30 04:00:00,58.74399999999999
2023-08-31 04:00:00,58.681999999999995
2023-09-01 04:00:00,58.779999999999994
2023-09-05 04:00:00,58.80800000000001
2023-09-06 04:00:00,58.989
2023-09-07 04:00:00,58.96900000000001
2023-09-08 04:00:00,59.117999999999995
2023-09-11 04:00:00,59.285000000000004
2023-09-12 04:00:00,59.432
2023-09-13 04:00:00,59.36
2023-09-14 04:00:00,59.358000000000004
2023-09-15 04:00:00,59.26500000000001
2023-09-18 04:00:00,59.001
2023-09-19 04:00:00,58.806
2023-09-20 04:00:00,58.646
2023-09-21 04:00:00,58.464999999999996
2023-09-22 04:00:00,58.047000000000004
2023-09-25 04:00:00,57.6
2023-09-26 04:00:00,56.967999999999996
2023-09-27 04:00:00,56.532999999999994
2023-09-28 04:00:00,56.012
2023-09-29 04:00:00,55.67999999999999
2023-10-02 04:00:00,55.249
2023-10-03 04:00:00,54.605999999999995
2023-10-04 04:00:00,54.08
2023-10-05 04:00:00,53.585
2023-10-06 04:00:00,53.222
2023-10-09 04:00:00,52.862
2023-10-10 04:00:00,52.61999999999999
2023-10-11 04:00:00,52.373000000000005
2023-10-12 04:00:00,52.068999999999996
2023-10-13 04:00:00,51.712
2023-10-16 04:00:00,51.729
2023-10-17 04:00:00,51.968
2023-10-18 04:00:00,52.011
2023-10-19 04:00:00,52.095000000000006
2023-10-20 04:00:00,52.029999999999994
2023-10-23 04:00:00,51.788
2023-10-24 04:00:00,51.592999999999996
2023-10-25 04:00:00,51.339
2023-10-26 04:00:00,51.331
2023-10-27 04:00:00,51.21
2023-10-30 04:00:00,50.913
2023-10-31 04:00:00,50.748000000000005
2023-11-01 04:00:00,50.846
2023-11-02 04:00:00,51.149
2023-11-03 04:00:00,51.645
2023-11-06 05:00:00,52.274
2023-11-07 05:00:00,52.814
2023-11-08 05:00:00,53.367
2023-11-09 05:00:00,53.64
2023-11-10 05:00:00,54.068999999999996
2023-11-13 05:00:00,54.39
2023-11-14 05:00:00,54.665
2023-11-15 05:00:00,54.991
2023-11-16 05:00:00,55.065
2023-11-17 05:00:00,55.160000000000004
2023-11-20 05:00:00,55.254
2023-11-21 05:00:00,55.33
2023-11-22 05:00:00,55.43300000000001
2023-11-24 05:00:00,55.660000000000004
2023-11-27 05:00:00,55.819
2023-11-28 05:00:00,56.004
2023-11-29 05:00:00,56.486000000000004
2023-11-30 05:00:00,57.010000000000005
2023-12-01 05:00:00,57.759
2023-12-04 05:00:00,58.34499999999999
2023-12-05 05:00:00,58.912
2023-12-06 05:00:00,59.528999999999996
2023-12-07 05:00:00,60.23199999999999
2023-12-08 05:00:00,60.996
2023-12-11 05:00:00,61.798
2023-12-12 05:00:00,62.674
2023-12-13 05:00:00,63.343
2023-12-14 05:00:00,64.30499999999999
2023-12-15 05:00:00,65.087
2023-12-18 05:00:00,65.75399999999999
2023-12-19 05:00:00,66.505
2023-12-20 05:00:00,67.001
2023-12-21 05:00:00,67.523
2023-12-22 05:00:00,67.974
2023-12-26 05:00:00,68.467
2023-12-27 05:00:00,68.937
2023-12-28 05:00:00,69.26199999999999
2023-12-29 05:00:00,69.048
2024-01-02 05:00:00,68.86
2024-01-03 05:00:00,68.634
2024-01-04 05:00:00,68.349
2024-01-05 05:00:00,68.36
2024-01-08 05:00:00,68.32199999999999
2024-01-09 05:00:00,68.139
2024-01-10 05:00:00,67.826
2024-01-11 05:00:00,67.425
2024-01-12 05:00:00,66.99300000000001
2024-01-16 05:00:00,66.544
2024-01-17 05:00:00,65.979
2024-01-18 05:00:00,65.546
2024-01-19 05:00:00,65.235
2024-01-22 05:00:00,64.875
2024-01-23 05:00:00,64.487
2024-01-24 05:00:00,64.16
2024-01-25 05:00:00,63.949
2024-01-26 05:00:00,63.827
2024-01-29 05:00:00,63.698
2024-01-30 05:00:00,63.705000000000005
2024-01-31 05:00:00,63.652
2024-02-01 05:00:00,63.60699999999999
2024-02-02 05:00:00,63.523
2024-02-05 05:00:00,63.397000000000006
2024-02-06 05:00:00,63.194
2024-02-07 05:00:00,63.089
2024-02-08 05:00:00,62.964999999999996
2024-02-09 05:00:00,62.898
2024-02-12 05:00:00,62.95399999999999
2024-02-13 05:00:00,62.787
2024-02-14 05:00:00,62.798
2024-02-15 05:00:00,63.034000000000006
2024-02-16 05:00:00,63.17999999999999
2024-02-20 05:00:00,63.301
2024-02-21 05:00:00,63.525
2024-02-22 05:00:00,63.745000000000005
2024-02-23 05:00:00,63.94199999999999
2024-02-26 05:00:00,64.045
2024-02-27 05:00:00,64.13
2024-02-28 05:00:00,64.424
2024-02-29 05:00:00,64.799
2024-03-01 05:00:00,64.983
2024-03-04 05:00:00,65.307
2024-03-05 05:00:00,65.75899999999999
2024-03-06 05:00:00,66.15599999999999
2024-03-07 05:00:00,66.512
2024-03-08 05:00:00,66.785
2024-03-11 04:00:00,67.03999999999999
2024-03-12 04:00:00,67.155
2024-03-13 04:00:00,67.303
2024-03-14 04:00:00,67.285
2024-03-15 04:00:00,67.342
2024-03-18 04:00:00,67.318
2024-03-19 04:00:00,67.34299999999999
2024-03-20 04:00:00,67.5
2024-03-21 04:00:00,67.866
2024-03-22 04:00:00,68.309
2024-03-25 04:00:00,68.74699999999999
2024-03-26 04:00:00,69.19699999999999
2024-03-27 04:00:00,69.722
2024-03-28 04:00:00,70.29599999999999
2024-04-01 04:00:00,70.829
2024-04-02 04:00:00,71.235
2024-04-03 04:00:00,71.542
2024-04-04 04:00:00,71.71000000000001
2024-04-05 04:00:00,71.714
2024-04-08 04:00:00,71.791
2024-04-09 04:00:00,71.886
2024-04-10 04:00:00,71.896
2024-04-11 04:00:00,71.72
2024-04-12 04:00:00,71.489
2024-04-15 04:00:00,71.375
2024-04-16 04:00:00,71.536
2024-04-17 04:00:00,71.644
2024-04-18 04:00:00,71.80199999999999
2024-04-19 04:00:00,71.955
2024-04-22 04:00:00,72.144
2024-04-23 04:00:00,72.43900000000001
2024-04-24 04:00:00,72.848
2024-04-25 04:00:00,73.275
2024-04-26 04:00:00,73.771
2024-04-29 04:00:00,74.104
2024-04-30 04:00:00,74.192
2024-05-01 04:00:00,74.399
2024-05-02 04:00:00,74.639
2024-05-03 04:00:00,74.90100000000001
2024-05-06 04:00:00,75.16099999999999
2024-05-07 04:00:00,75.192
