t,10_day_MA
2023-05-24 04:00:00,10.78
2023-05-25 04:00:00,10.846
2023-05-26 04:00:00,10.834
2023-05-30 04:00:00,10.796000000000001
2023-05-31 04:00:00,10.809
2023-06-01 04:00:00,10.735
2023-06-02 04:00:00,10.656
2023-06-05 04:00:00,10.673
2023-06-06 04:00:00,10.694999999999999
2023-06-07 04:00:00,10.661
2023-06-08 04:00:00,10.805000000000001
2023-06-09 04:00:00,10.925
2023-06-12 04:00:00,11.128000000000002
2023-06-13 04:00:00,11.492
2023-06-14 04:00:00,11.831
2023-06-15 04:00:00,12.121
2023-06-16 04:00:00,12.344
2023-06-20 04:00:00,12.474
2023-06-21 04:00:00,12.608999999999998
2023-06-22 04:00:00,12.785
2023-06-23 04:00:00,12.788
2023-06-26 04:00:00,12.777000000000001
2023-06-27 04:00:00,12.78
2023-06-28 04:00:00,12.639
2023-06-29 04:00:00,12.582
2023-06-30 04:00:00,12.572999999999999
2023-07-03 04:00:00,12.604
2023-07-05 04:00:00,12.767
2023-07-06 04:00:00,12.888
2023-07-07 04:00:00,13.113999999999999
2023-07-10 04:00:00,13.309000000000001
2023-07-11 04:00:00,13.660000000000002
2023-07-12 04:00:00,14.174000000000001
2023-07-13 04:00:00,14.687999999999999
2023-07-14 04:00:00,15.094999999999999
2023-07-17 04:00:00,15.478
2023-07-18 04:00:00,15.815999999999999
2023-07-19 04:00:00,16.136
2023-07-20 04:00:00,16.319
2023-07-21 04:00:00,16.357999999999997
2023-07-24 04:00:00,16.419
2023-07-25 04:00:00,16.426
2023-07-26 04:00:00,16.301
2023-07-27 04:00:00,16.061500000000002
2023-07-28 04:00:00,15.944500000000001
2023-07-31 04:00:00,15.983500000000001
2023-08-01 04:00:00,16.0225
2023-08-02 04:00:00,15.9005
2023-08-03 04:00:00,15.9505
2023-08-04 04:00:00,16.0075
2023-08-07 04:00:00,15.988500000000002
2023-08-08 04:00:00,15.745500000000002
2023-08-09 04:00:00,15.397499999999999
2023-08-10 04:00:00,15.172
2023-08-11 04:00:00,14.883999999999997
2023-08-14 04:00:00,14.456999999999999
2023-08-15 04:00:00,14.006
2023-08-16 04:00:00,13.656
2023-08-17 04:00:00,13.268
2023-08-18 04:00:00,12.904
2023-08-21 04:00:00,12.541999999999998
2023-08-22 04:00:00,12.387
2023-08-23 04:00:00,12.252
2023-08-24 04:00:00,12.086
2023-08-25 04:00:00,11.942
2023-08-28 04:00:00,11.847000000000001
2023-08-29 04:00:00,11.815000000000001
2023-08-30 04:00:00,11.825000000000001
2023-08-31 04:00:00,11.797
2023-09-01 04:00:00,11.791
2023-09-05 04:00:00,11.802000000000001
2023-09-06 04:00:00,11.791999999999998
2023-09-07 04:00:00,11.774
2023-09-08 04:00:00,11.732
2023-09-11 04:00:00,11.652
2023-09-12 04:00:00,11.535999999999998
2023-09-13 04:00:00,11.352999999999998
2023-09-14 04:00:00,11.161999999999999
2023-09-15 04:00:00,11.017
2023-09-18 04:00:00,10.831
2023-09-19 04:00:00,10.677999999999999
2023-09-20 04:00:00,10.558
2023-09-21 04:00:00,10.415
2023-09-22 04:00:00,10.277
2023-09-25 04:00:00,10.142
2023-09-26 04:00:00,9.997
2023-09-27 04:00:00,9.919
