t,10_day_MA
2022-06-29 04:00:00,61.286
2022-06-30 04:00:00,61.61
2022-07-01 04:00:00,62.141
2022-07-05 04:00:00,62.525999999999996
2022-07-06 04:00:00,62.797000000000004
2022-07-07 04:00:00,62.973
2022-07-08 04:00:00,63.099000000000004
2022-07-11 04:00:00,63.088999999999984
2022-07-12 04:00:00,63.065
2022-07-13 04:00:00,63.075
2022-07-14 04:00:00,63.019999999999996
2022-07-15 04:00:00,62.979
2022-07-18 04:00:00,62.706
2022-07-19 04:00:00,62.63100000000001
2022-07-20 04:00:00,62.44
2022-07-21 04:00:00,62.285000000000004
2022-07-22 04:00:00,62.129999999999995
2022-07-25 04:00:00,62.05499999999999
2022-07-26 04:00:00,62.109
2022-07-27 04:00:00,62.172000000000004
2022-07-28 04:00:00,62.36
2022-07-29 04:00:00,62.52700000000001
2022-08-01 04:00:00,62.814
2022-08-02 04:00:00,62.925
2022-08-03 04:00:00,63.166999999999994
2022-08-04 04:00:00,63.398
2022-08-05 04:00:00,63.57700000000001
2022-08-08 04:00:00,63.654999999999994
2022-08-09 04:00:00,63.638999999999996
2022-08-10 04:00:00,63.702999999999996
2022-08-11 04:00:00,63.61900000000001
2022-08-12 04:00:00,63.57199999999999
2022-08-15 04:00:00,63.56999999999999
2022-08-16 04:00:00,63.709
2022-08-17 04:00:00,63.80500000000001
2022-08-18 04:00:00,63.959999999999994
2022-08-19 04:00:00,64.139
2022-08-22 04:00:00,64.262
2022-08-23 04:00:00,64.38399999999999
2022-08-24 04:00:00,64.455
2022-08-25 04:00:00,64.6
2022-08-26 04:00:00,64.54100000000001
2022-08-29 04:00:00,64.364
2022-08-30 04:00:00,64.076
2022-08-31 04:00:00,63.75899999999999
2022-09-01 04:00:00,63.437
2022-09-02 04:00:00,63.03499999999999
2022-09-06 04:00:00,62.733000000000004
2022-09-07 04:00:00,62.53699999999999
2022-09-08 04:00:00,62.313
2022-09-09 04:00:00,62.077999999999996
2022-09-12 04:00:00,62.016999999999996
2022-09-13 04:00:00,61.79100000000001
2022-09-14 04:00:00,61.654999999999994
2022-09-15 04:00:00,61.437
2022-09-16 04:00:00,61.19100000000001
2022-09-19 04:00:00,61.075
2022-09-20 04:00:00,60.947
2022-09-21 04:00:00,60.656000000000006
2022-09-22 04:00:00,60.370000000000005
